commits,release
"* e115bc3e add 2.16.6 message
* f6633387 Fix: find() returns index instead of True/False (#817)
* 81423316 Fix: Commit view respect the include_unstaged (#816)
*   153ea613 Merge pull request #809 from blaggacao/patch-2
|\  
| * 53a6cceb changelog: [IMP] add BREAKING syntax
* | cedd6a79 Fix: ""OS error"" message not going away (#806)
* |   6fdaf3dd Merge pull request #808 from randy3k/rebase
|\ \  
| * | f9be6666 Fix: handle cancellation of the panel
* | | 36c63c8e Fix: ignoring file was not working (#810)
* | |   56a17c50 Merge pull request #811 from ddevlin/fix-blame-all-commits
|\ \ \  
| |/ /  
|/| |   
| * | 87a4c6b7 Fix: Use correct argument for blame all commits
|/ /  
* |   324f25b7 Merge pull request #807 from randy3k/rebase
|\ \  
| * | 2cb26285 Enhancement: select commit as base in rebase dashboard
* | |   a345db82 Merge pull request #804 from randy3k/error
|\ \ \  
| * | | 83a6864a Fix: do not pass kwargs to Exception
| |/ /  
* | |   f3add9c1 Merge pull request #803 from randy3k/tag_max_items
|\ \ \  
| |/ /  
|/| |   
| * | be511d8b set the default for max_items_in_tags_dashboard to -1
|/ /  
* | 17f6fb28 Add mv command.
* | 280dc699 Merge branch 'master' into dev
|\| 
| * dd8e962d Merge pull request #798 from randy3k/disable_deploy
* | c93544da Merge pull request #796 from randy3k/disable_deploy
|/  
* f47bd7c8 Internal: disable maintainerd as a whole
* 0fc9e4b6 Internal: disable deploy script","Changes since 2.16.5:
New Feature:
Add mv command.
Fix:
various small fixes
Use correct argument for blame all commits
fix ignoring file functionality
don't show ""OS error"" in rebase view
Commit view respect the include_unstaged
Enhancement:
set the default for max_items_in_tags_dashboard to -1
select commit as base in rebase dashboard
Contributors:
Randy Lai
David Arnold
Eric Huss
David Devlin
Simon"
"* f1d3d813 internal/core/export: fix decl export printing and extraction
* c8b7fe0c internal/core/export: export floats as float literals","Not a big release, just a couple of API bug fixes.
Changelog
c8b7fe0 internal/core/export: export floats as float literals
f1d3d81 internal/core/export: fix decl export printing and extraction"
"* 73563a04 v7.2.2.0: Update error handling in waf.js and fix favicon and script paths
* f17fec94 v7.2.2.0: Add timezone support to WAF rule configuration
* 4441a6e0 v7.2.2.0: Update paths in waf.js file
* fd0f0f19 v7.2.2.0: Refactor JavaScript code and adjust paths
* 093b1b89 v7.2.2.0: Update WAF nginx module path in Ansible scripts
* 8c28c512 v7.2.2.0","The Whois tool has been added to the Nettools
The possibility to clone settings for S3 backup
Refactoring WAF installation"
"* e96f608 0.7.1
* 11876e6 ci: try make semantic-release work with protected branch
*   1c430c2 Merge branch 'develop'
|\  
| * 53458f8 ci: use PAT instead of GITHUB_TOKEN to get push permissions on master
* | 59a0fb8 Merge pull request #313 from bitshares/develop
|\| 
| * e3b6f2f style: no more globbing for flake8
| * b1c4e21 ci: build every push in gh actions
* | e14e236 Merge pull request #312 from bitshares/release/20220513
|\| 
| * 77716a6 fix: unitests now working
| * 16b6dfb Revert ""fix: fix #306""
* | 7e9e0d3 Merge pull request #311 from bitshares/release/20220513
|/  
* 2065105 style: linting via black
* 4958a6e docs: release flow and conventional commits
* 807663d ci: Integrate semantic-release
* 6b4ac7f fix: linting via black
* 0eedb6d fix: #303
*   feff277 Merge pull request #310 from cybertron-ninja/issue-in-notify-websocket
|\  
| * 3fcec80 excluding virtual env directory to git ignore
| * a1c5287 fix for issue using Notify websocket as per example in docs
* | a72ceee fix: #307
* | 3b38b99 fix: fix #306
|/  
* 0f1fd3e Update gitignore and publish CLA
*   6fae8ae Merge pull request #301 from bitshares/abitmore-patch-1
|\  
| * 0e69f66 Remove text about bounty
| * fce3986 Remove link to hackthedex.io
|/  
*   dcd4326 Merge pull request #299 from bitshares/update-default-node
|\  
| * 00e587f Update default API node to api.bts.mobi
|/  
* edf2384 Merge tag '0.7.0' into develop","Fix
Unitests now working (77716a6)
Linting via black (6b4ac7f)
Fix (3b38b99)
Documentation
Release flow and conventional commits (4958a6e)"
"* 6485b017 v11.2.1
* 1a482ad4 refactor: replace aws-sdk lambda client with more lightweight @aws-sdk scoped package
* 97de51bd refactor: use array destructuring
* 6fc9e900 refactor: use Array.prototype.map to iterate layers
* 414cf4a8 refactor: use destructuring
* 8f403270 refactor: remove default get method from fetch","Maintenance Improvements
remove default get method from fetch (8f40327)
replace aws-sdk lambda client with more lightweight @aws-sdk scoped package (1a482ad)
use array destructuring (97de51b)
use Array.prototype.map to iterate layers (6fc9e90)
use destructuring (414cf4a)"
"* 3dcc916d v9.2.3
* 91ae1e15 fix: [ERR_MISSING_ARGS]: The ""message"" argument must be specified when using --useChildProcesses (#1385)
* d213921e refactor: use function statements
* 48ee32f2 refactor: path.resolve parameter, Part 2
* b657cbf6 refactor: remove default parameter
* 733dcdf2 refactor: path.resolve parameter","Bug Fixes
[ERR_MISSING_ARGS]: The ""message"" argument must be specified when using --useChildProcesses () (91ae1e1) thank you @khanguyen88
Maintenance Improvements
path.resolve parameter (733dcdf)
path.resolve parameter, Part 2 (48ee32f)
remove default parameter (b657cbf)
use function statements (d213921)"
"* 811255ba v7.3.1.0: Improve error handling and streamline data formatting
* 6b24e8d3 v7.3.1.0: Remove OpenVPN code and update error handling in alert system
* 64d0475d v7.3.1.0: Return insert result in db module
* 70765749 v7.3.1.0: Refactor and optimize server applications for better error handling and accuracy
* 112ecd5c v7.3.1.0: Refactor and optimize server applications for better error handling and accuracy
* ea8e51ee v7.3.1.0: Refactor server-side code to use JSON-based APIs
* 9c5bc5ca v7.3.1.0: Refactor error handling and improve README.md readability
* 4e16398f v7.3.0.1","The possibility to use VIP address as outgoing instead of server's IP
Incoming and outgoing connections are updated automatically on the HAProxy overview page
Refactoring S3 backup installation"
"* aa704637 v2.2.2
* a2d74b09 Merge pull request #20 from ac360/patch-1
* cf58c48f readme: add badge","Major bug fix concerning timeouts and babel runtime. See
In 2016 shared mutable state is still the root of all evil..."
"* 4a804900 v4.8.1
* d1767c69 Merge pull request #616 from kaleb/feature/resource-proxy-querystring
* 09528bf4 Fix: Fix linting and docs for PR
* 3720c703 Test: unit test for resource proxy query strings
* 432cce67 Feat: add query string support to resource proxy
* 469c445f Test: Add resource route proxy example","Bugfixes
Using resource proxy, query strings were not passed along. This update now will pass query strings. See"
"* 45b964d3 v7.3.2.0: Refactor action_service method in roxy module
* 508f7d4c v7.3.2.0: Refactor javascript code and update error handling in API
* 9a193e43 v7.3.2.0: Enhance user parameter handling in various routes
* 9119787a v7.3.2.0: Add user parameter to save_config route
* 8dedc459 v7.3.2.0: Refactor user_id retrieval function call
* 04e2edf5 v7.3.2.0: Refactor auth.py and rollback version in installation.py
* 60bc04d5 v7.3.2.0: Update nginx version in ansible-galaxy install command
* 61dc21c8 v7.3.2.0","Refactoring Filesystem backup installation
Refactoring working with Git
The possibility to view UDP balancer status"
"* a2581227 v7.0.1.0
* 58e26b2b v7.0.1.0
* 70b12039 v7.0.1.0
* 3d228f68 v7.0.1.0
* c96768fc v7.0.1.0
* 57db17c8 v7.0.1.0
* bcdd41bc v7.0.1.0
* 95dc978c v7.0.1.0
* 9f2a45a4 v7.0.1.0
* 7d4478d2 v7.0.1.0
* c5ea14bb v7.0.1.0
* 333b53a3 v7.0.1.0
* 3bcd2a50 v7.0.1.0
* ec6db826 v7.0.1.0
* 9ce85fdf v7.0.1.0","The possibility to update Roxy-WI logs on the Overview page
Background jobs have been added. Actions like deleting old logs, history, check versions, etc now work in background"
"* cf63d465 3.5.3
* f95587e3 revert hapi dep to 15.2.0","Bugfixes
Reverted the HapiJs dependecy to a node v4.3.2-compatible version."
"* d08b5d6a v9.1.1
* 83bc3ba4 doc: fix versions
* 7a32968e test: move test helpers to test root
* 7beb785e test: fix java tests
* e7c8a3c8 test: fix go plugin path
* c38f2928 test: remove .only
* 9003a84c test: fix plugin path
* e980164b test: move go tests to runtimes
* 61f829d2 test: move python tests to runtimes
* a5ac1c85 test: move ruby tests to runtimes
* 86cab336 test: move java tests to runtimes
* 6d82e3e0 refactor: nit
* 6869d5fc chore: bump deps
* 7fe54c5d refactor: replace execaSync with execa (promise) (#1518)
* 58698fab refactor: use try/finally
* 3dd28419 test: add tests for getRemainingTimeInMillis with worker threads
* eb233338 doc: fix spelling
* 46ea2b1d doc: add missing run modes link
* 601a3bc9 doc: add initial section about run modes for node.js handlers
* b1b13287 doc: add markdown yml file extension
* 2afea777 doc: extend lambda.invoke example
* 0ca2d269 doc: nit
* dde91f51 doc: remove whitespace
* 1bc0057d doc: add java to supported runtimes
* ebb0becc doc: add markdown yml file extension
* c250a8cd doc: import ApiGatewayManagementApi from aws-sdk
* ddb1218a doc: fix badge link
* 2ce2b4c0 doc: fix github actions build badge
* c4d4a426 doc: import env from node:process
* 5667f11b doc: remove some comments
* 9bd6e953 doc: use IS_OFFLINE env variable in example
* 91b8c6bc doc: process.env.IS_OFFLINE description
* ad217e26 fix: default lambda timeout
* a9078df6 refactor: use object shorthand for getRemainingTimeInMillis
* f6145d92 fix: use Math.floor()
* 21065040 fix: round getRemainingTimeInMillis to nearest integer
* 34378227 fix: worker-runner timout option (#1515)","Bug Fixes
default lambda timeout (ad217e2)
round getRemainingTimeInMillis to nearest integer (2106504)
use Math.floor() (f6145d9)
worker-runner timout option () (3437822) thank you @moroine
Maintenance Improvements
nit (6d82e3e)
replace execaSync with execa (promise) () (7fe54c5)
use object shorthand for getRemainingTimeInMillis (a9078df)
use try/finally (58698fa)"
"* f9f1f998 v12.0.2
* 5c1efcf6 fix: set status code 200 for empty responses (#1627)
* cc5064c8 refactor(alb): remove unused last request options
* 3ae0c7e8 chore: formatting
* 5fe57afa refactor: order nit
* 87bab9cf chore: fix broken test (#1626)
* 5ea44378 chore: bump deps
* f22b999a test: add http code test with timeout
* 7f06b0a7 test: scenario tests, revert middy to v3 -> node v14 compat","Bug Fixes
set status code 200 for empty responses () (5c1efcf)
Maintenance Improvements
alb: remove unused last request options (cc5064c)
order nit (5fe57af)"
"* 946876cb v13.5.1
* 93fafdbd refactor: use provided log utils (#1784)
* 68f8f534 fix: skip adding authorizer to event if no authorizer is configured (#1786)
* ee20b48c Update README.md","Bug Fixes
skip adding authorizer to event if no authorizer is configured () (68f8f53) thank you @cnuss
Maintenance Improvements
use provided log utils () (93fafdb) thank you @czubocha"
"* 88d432f9 v4.10.3
* 540fc412 add 4.10.3 chanhelog
* 21c2ae54 bugfix: fix ? duplicate question
* 099d5732 bugfix: when path is url,no need wrap /
* e638aca1 bugfix: Fixed issue where scroll bar would not appear in fixed menu mode
* 2c0c42bb bugfix: change a to span tag
* 37ffbf27 bugfix: fix header style error in mobile
* 958c8c04 updated setting drawer Italian locale (#269)
* 86275f4b bugfix: Fixed the problem of alternative refresh without any configuration
* ad8ccc67 demo: add new demos
* a727e88e add 4.10.2 changelog","add 4.10.3 chanhelog  540fc41
bugfix: fix ? duplicate question  21c2ae5
bugfix: when path is url,no need wrap /  099d573
bugfix: Fixed issue where scroll bar would not appear in fixed menu mode  e638aca
bugfix: change a to span tag  2c0c42b
bugfix: fix header style error in mobile  37ffbf2
updated setting drawer Italian locale ()  958c8c0
bugfix: Fixed the problem of alternative refresh without any configuration  86275f4
demo: add new demos  ad8ccc6
add 4.10.2 changelog  a727e88"
"* ce827eef v4.9.11
* 0ba93b0f update snapshot
* d606df2d add 4.9.11 changelog
* abd9eb0c bigfix: layout add BFC
* 2372e694 feat: add children Wrapped div className (#237)
* 2752721b bugfix: remove height for layout
* 8bcdfb29 feat: decoupling item path (#238)
* f985046b bugifx: fix mobile menu (#241)
* 6783c231 fix lint error
* 27cb8687 big test router data
* bb884405 add menuDateRender test","add 4.9.11 changelog  d606df2
bigfix: layout add BFC  abd9eb0
feat: add children Wrapped div className ()  2372e69
bugfix: remove height for layout  2752721
feat: decoupling item path ()  8bcdfb2
bugifx: fix mobile menu ()  f985046
fix lint error  6783c23
big test router data  27cb868
add menuDateRender test  bb88440"
"*   4a2e92c4c Merge pull request #4280 from TheThingsNetwork/release/v3.13.2
|\  
| * 57e3d4ff6 all: Bump to version 3.13.2
| * f7307fcd9 data: Update external repositories
|/  
*   055210ef3 Merge pull request #4236 from TheThingsNetwork/fix/unwrap-error-as-warning
|\  
| * c54fb97a6 as: Do not propagate the key unwrapping error
*   7e63160c2 Merge pull request #4276 from TheThingsNetwork/fix/ns-adr-multicast
|\  
| * d80c0a07a dev: Update changelog
| * 75f285ae0 ns: Disable ADR for multicast devices
* |   7004da503 Merge pull request #4273 from TheThingsNetwork/fix/claim-cli
|\ \  
| |/  
|/|   
| * 4e03d5b74 cli: Update fetching CUPS trust from file
| * 9f43f8fb8 dev: Update messages
| * eecf4ae0a cli: Make gateways claim command consistent with TTS
| * 1a18f69a8 api: Make claiming API consistent with TTS
* |   835caf6cd Merge pull request #4266 from TheThingsNetwork/fix/4225-attributes
|\ \  
| * | fb3c91d25 console: Fix attributes handling devices
| * | 36a2a8d75 util: Extend default values for gateway fields
| * | d0974f0ea console: Fix attributes handling gateways
| * | f83bb9f55 console: Fix attributes handling applications
| * | 8ff870696 console: Adjust object diff function
* | |   19f5514ca Merge pull request #4260 from kschiffer/fix/tooling-yarn
|\ \ \  
| * | | 2eda49523 dev: Remove usage of isolated yarn dependency in tooling
* | | |   1b252ce66 Merge pull request #4274 from TheThingsNetwork/dependabot/npm_and_yarn/postcss-7.0.36
|\ \ \ \  
| |_|_|/  
|/| | |   
| * | | f20a8f6e8 dev: bump postcss from 7.0.35 to 7.0.36
|/ / /  
* | |   386adcb52 Merge pull request #4272 from TheThingsNetwork/fix/3809-selection-tooltips
|\ \ \  
| * | | d5e359ef7 console: Add tooltips to device selection in device repo
|/ / /  
* | |   43bf9c405 Merge pull request #4239 from TheThingsNetwork/feature/3585-delete-entity
|\ \ \  
| * | | 9511123e3 dev: Update locales
| * | | b22d5e40c console: Change delete modal for applications
| * | | fd3cea3b6 console: Change delete modal for gateways
| * | | bfafedbc4 console: Change delete modal for organizations
| * | | 4a1cb816f console: Add delete-modal-button component
| * | | f03d121bc console: Extend feature checks
| * | | dad9f2b9a util,console: Add purge methods
| * | | 64423b1d6 console,account: Extend modal component props
| | |/  
| |/|   
* | |   507ce097f Merge pull request #4256 from TheThingsNetwork/fix/gateway-rights-eui
|\ \ \  
| |/ /  
|/| |   
| * | 446129237 is: Clear EUI in gateway rights query
|/ /  
* |   98ab8c49d Merge pull request #4261 from kschiffer/fix/pr-labels-workflow
|\ \  
| * | 9c68e3269 dev: Disable PR labeling workflow for dependabot PRs
| |/  
* |   d5b47c919 Merge pull request #4263 from TheThingsNetwork/feature/device-repo-caching
|\ \  
| * | 0bf682b59 ci,dev: Initialize and cache device repository index outside Docker
|/ /  
* | 4987ceada dev: Update changelog
* | 8bac878f9 pba: Fix uneven balance in message handler and reporter worker pools
* |   00c5fd010 Merge pull request #4257 from TheThingsNetwork/feature/signing
|\ \  
| * | f1c06d463 ci: Add release signing
|/ /  
* |   54781e44c Merge pull request #4258 from TheThingsNetwork/issue/415-latency-histograms
|\ \  
| * | c28a279ab ns: Reduce buckets for uplink_gateways metric
| * | 886793320 ns,as: Add uplink latency histograms
|/ /  
* |   533a16182 Merge pull request #4247 from TheThingsNetwork/issue/2702-log-format
|\ \  
| * | ed32b43b6 dev: Fix reading logs from end-to-end tests
| * | 05d6d4160 all: Add new log formats
| * | 44398fda2 all: Remove global logger
| * | 21a92beb9 all: Require log handler when setting up logger
| * | 3c10fc482 all: Remove test log entry
| * | f7dede6a0 all: Remove multi log handler
| * | 316a5cdf9 dev: Replace mock logger with memory handler
| * | 51a43b0cb all: Change signature of log interface
* | |   833aadc8a Merge pull request #4211 from TheThingsNetwork/dependabot/npm_and_yarn/dns-packet-1.3.4
|\ \ \  
| * | | 2dbabb27d dev: bump dns-packet from 1.3.1 to 1.3.4
* | | |   fd0f99bb4 Merge pull request #4259 from TheThingsNetwork/dependabot/npm_and_yarn/eslint-7.28.0
|\ \ \ \  
| |/ / /  
|/| | |   
| * | | 605a0a793 dev: bump eslint from 7.25.0 to 7.28.0
| | |/  
| |/|   
* | |   70542de2f Merge pull request #4221 from TheThingsNetwork/dependabot/npm_and_yarn/storybook/addon-actions-6.2.9
|\ \ \  
| |/ /  
|/| |   
| * | 1c3481d08 dev: bump @storybook/addon-actions from 5.3.21 to 6.2.9
|/ /  
* |   3c4bf5c11 Merge pull request #4222 from TheThingsNetwork/dependabot/npm_and_yarn/storybook/addon-links-6.2.9
|\ \  
| * | 422c4afed dev: bump @storybook/addon-links from 5.3.21 to 6.2.9
|  /  
* |   aa61c22eb Merge pull request #4255 from TheThingsNetwork/fix/405-pseudo-rights
|\ \  
| * | 8b6b08310 console: Fix pseudo rights selection
|/ /  
* |   89c480574 Merge pull request #4249 from TheThingsNetwork/fix/405-org-permission
|\ \  
| * | ea1ea179d console: Fix gateway secrets permission issue
* | |   968112e4b Merge pull request #4245 from kschiffer/feature/parallel-e2e
|\ \ \  
| |_|/  
|/| |   
| * | 03b2552ef dev: Enable end-to-end test parallelization
| * | bf373ec77 dev: Speed up end-to-end tests
* | |   e57fc3fa6 Merge pull request #4254 from TheThingsNetwork/issue/proto-ci
|\ \ \  
| * | | e1bdc60e9 ci: Only run Proto workflow when relevant files changed
* | | |   c3a5c76ad Merge pull request #4253 from TheThingsNetwork/issue/go-test-caching
|\ \ \ \  
| |_|/ /  
|/| | |   
| * | | 7d12c9b5e ci: Add Go build cache
| * | | c7a725a71 ci: Remove Coveralls from Go workflow
| |/ /  
* / / cf988ba6b dev: Update CODEOWNERS
|/ /  
* |   c87d85d08 Merge pull request #4251 from TheThingsNetwork/issue/ci-cache-mage
|\ \  
| * | 715c364a4 ci: Skip building Mage on cache hit
|/ /  
* |   4a6126445 Merge pull request #4241 from TheThingsNetwork/issue/snapshot-build-speedup
|\ \  
| |/  
|/|   
| * 0e81c9240 ci: Remove arm64 snapshots
|/  
*   aebfb8d21 Merge pull request #4240 from TheThingsNetwork/fix/oidc-cookie-samesite
|\  
| * 21fd847ee all: Use SameSite=None for OAuth state cookies
|/  
*   e241b3d37 Merge pull request #4238 from TheThingsNetwork/fix/cookie-same-origin
|\  
| * cbe2dc402 all: Use SameSite=Lax for all cookies
|/  
* f1c3ef69b Merge pull request #4237 from TheThingsNetwork/fix/pba-deadlock
* bb48b5225 pba: Propagate cancelation to publisher workers
* 53d8b20d6 pba: Fix report deadlock","Added
Configurable log formats with the log.format configuration option.
The console format that prints logs as more human-friendly text. This is the new default.
The json format that prints logs as JSON. This is the recommended format for production deployments.
The old format (deprecated). This can be used if you need to adapt your log analysis tooling before v3.14.
ttn_lw_gs_ns_uplink_latency_seconds, ttn_lw_ns_as_uplink_latency_seconds and ttn_lw_gtw_as_uplink_latency_seconds metrics to track latency of uplink processing.
Signing of releases.
Hard delete option to delete applications, gateways and organizations in the Console.
Changed
Relaxed the cookie policy for cross-origin requests from Strict to Lax.
Changed the cookie policy for OAuth state to None.
Deprecated
The old log format is deprecated and will be removed in v3.14.
Fixed
Permissions issue for reading and writing gateway secrets in the Console.
Current and future rights selection for organization collaborators in the Console.
Current and future rights selection for user api keys in the Console.
Low or no throughput of message handling from Packet Broker when the ingress is high when Packet Broker Agent starts.
Unset ADR bit in downlink messages to multicast devices.
Docker images
docker pull thethingsnetwork/lorawan-stack:3.13
docker pull thethingsnetwork/lorawan-stack:3.13.2
docker pull ghcr.io/thethingsnetwork/lorawan-stack:3.13
docker pull ghcr.io/thethingsnetwork/lorawan-stack:3.13.2"
"*   ca69664da Merge pull request #4060 from TheThingsNetwork/release/v3.12.1
|\  
| * f92dd8c61 all: Bump to version 3.12.1
| *   46b2dfb7b Merge pull request #2669 from TheThingsIndustries/fix/request-validation
| |\  
| | * b9ac1e7dd console: Make hardcoded fields consistent
| | * 2bcf42f27 console: Add required fields to simulateUplink message
| | * 3b37a60b7 is: Fix CUPS URI in Gateway test
| | * 720096085 ns: Set FPort in tests
| | * 8089c8c7c as: Add required uplink message to tests
| | * ce81d7629 api: Skip validation of some empty fields
| | * 4509329f1 dev: Use dev protoc image
| | * f53a6d38d api: Add explicit validators for request messages with embedded messages
| |/  
|/|   
| * fb919a7ac data: Update external repositories
|/  
*   5f9c58461 Merge pull request #4054 from TheThingsNetwork/fix/update-jest-dependency
|\  
| * 5f2123296 dev: Update jest dependency
|/  
*   919d2f5ba Merge pull request #4044 from TheThingsNetwork/fix/webhook-templates-bugs
|\  
| * d0575779f console: Allow empty template fields
| * 0ecbf3187 api: Add optional field to webhook template fields
| * a7f7d41ed console: Use fields default values
| * 3d38c2bc6 console: Retrieve all webhook template fields
* |   e9ae4ee27 Merge pull request #4046 from rvolosatovs/feature/factory-preset-freq
|\ \  
| * | 0e95225c3 ns: Fix `factory_preset_frequency` handling
| * | 0472f1b64 api: Allow empty uplink frequency
| * | 4e30aa8e2 util: Only print actual/expected in verbose tests
|/ /  
* |   e9a6e6257 Merge pull request #4039 from TheThingsNetwork/fix/reject-common-passwords
|\ \  
| * | d76898e53 is: Add options to reject common passwords
|/ /  
* |   e0ac79496 Merge pull request #4049 from TheThingsNetwork/fix/gs-events-panic
|\ \  
| * | 77ee588d7 gs: Use different down instance in ScheduleDown
| * | 740376175 gs: Pass local variable ref to event call
* | |   9cee87898 Merge pull request #4050 from TheThingsNetwork/fix/event-stream-auth
|\ \ \  
| |/ /  
|/| |   
| * | 3fc225c1b console: Close event stream when caller rights revoked
|/ /  
* |   db4d6a926 Merge pull request #3976 from TheThingsNetwork/feature/2232-payload-testing
|\ \  
| * | 0e2922bef console,account: Add field-group component
| * | 38daf0831 console,account: Extend icons list
| * | c378a9969 dev: Update locales
| * | d7e10c8e8 console: Add payload formatter testing form
| * | 4602198db console: Extend console api definitions
| * | 3fe356578 util: Add as service to js sdk
* | |   fae419b1f Merge pull request #4037 from TheThingsNetwork/fix/empty-rights-api-key-display
|\ \ \  
| |/ /  
|/| |   
| * | 96861275f console: Display None in the rights field if the API key has no rights
|/ /  
* |   c6087844d Merge pull request #4026 from TheThingsNetwork/fix/lw-version
|\ \  
| * | 190ee7120 console: Fix lorawan version handling
* | |   03e51f6ed Merge pull request #4038 from TheThingsNetwork/fix/side-nav
|\ \ \  
| |/ /  
|/| |   
| * | 4080fd2d0 console: Fix side navigation restricted entries
|/ /  
* |   3f55accd8 Merge pull request #4043 from TheThingsNetwork/feature/pba-listed
|\ \  
| |/  
|/|   
| * 3933d6229 pba: Get and set whether the home network is listed
| * 9644e0b38 api: Add listed to PacketBrokerNetwork
|/  
*   8471a433e Merge pull request #4036 from TheThingsNetwork/fix/byte-onchange
|\  
| * 0c2404903 console,account: Fix byte input value handling in onChange
* |   1a2d82b32 Merge pull request #4040 from TheThingsNetwork/fix/release-archives
|\ \  
| * | 24025ef61 ci: Upload proto files to S3
| * | 5780b8266 ci: Fix glob of public dir in tar.gz archives
* | |   bb692404b Merge pull request #4035 from TheThingsNetwork/fix/create-api-key-validation
|\ \ \  
| |/ /  
|/| |   
| * | a1886140e api: Improve validation of CreateAPIKeyRequests
| |/  
* |   efebecdaf Merge pull request #4033 from rvolosatovs/fix/cleanup
|\ \  
| * | 8acbd48ef api: Remove unused file
* | |   2a294c5fe Merge pull request #4034 from rvolosatovs/fix/adr
|\ \ \  
| |_|/  
|/| |   
| * | 54901ebe1 ns: Use uplink data rate index for ADR
| |/  
* |   bed5e0865 Merge pull request #4030 from TheThingsNetwork/fix/cli-storage-doc
|\ \  
| * | 4cebfd01c cli: Make list of allowed values in storage commands consistent
* | |   960421951 Merge pull request #4031 from TheThingsNetwork/edit-codeowners
|\ \ \  
| |_|/  
|/| |   
| * | a2db09133 dev: Replace pgalic96 for asmulko in js codeowners
|  /  
* |   4151061f5 Merge pull request #4023 from TheThingsNetwork/fix/authorization-count
|\ \  
| |/  
|/|   
| * 79304c617 dev: Update cypress tests
| * e2c576cdc account: Move code view to authenticated views
* 4ddeedbbf Merge pull request #4024 from TheThingsNetwork/fix/device-multicast
* ea3d648ae console: Do not require ping slot periodicity for class c multicast
* 1ffcd3297 console: Remove dev_eui field for multicast devices","Added
Payload formatter testing functionality in the Console.
Options in the Identity Server to reject passwords that contain the user ID (is.user-registration.password-requirements.reject-user-id) or common passwords (is.user-registration.password-requirements.reject-common).
Changed
Network Server now takes uplink data rate index for ADR.
Event streams are now closed when the callers rights are revoked.
Fixed
It is no longer possible to accidentally create API keys without any rights.
Application overview page crashing for collaborators without certain rights.
mac_settings.factory_preset_frequencies handling in US-like bands.
Security
This release fixes an issue that prevented some request messages from being validated correctly, allowing invalid values in certain fields.
Release notes
Docker images
docker pull thethingsnetwork/lorawan-stack:3.12
docker pull thethingsnetwork/lorawan-stack:3.12.1
docker pull ghcr.io/thethingsnetwork/lorawan-stack:3.12
docker pull ghcr.io/thethingsnetwork/lorawan-stack:3.12.1"
